title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Samsung Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller. Trusted repeat seller with premium packaging presentation.,Samsung,Audio,548.91,USD,257.0,4.95,43,21,IN,19,1
Verified Louis Vuitton Watches listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,402.38,USD,0.0,2.67,0,40,IN,7,1
Louis Vuitton Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,3627.31,USD,714.0,,114,93,IN,4,1
Original Sony Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,323.53,USD,747.0,4.04,337,351,CN,3,0
Canon Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,756.36,USD,1193.0,4.6,217,0,CN,8,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,563.25,USD,19.0,4.11,807,231,US,10,0
Apple Watches in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Watches,395.42,USD,182.0,4.54,1166,152,GB,23,0
Louis Vuitton Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Handbags,1874.55,USD,,3.55,536,121,TR,20,0
Luxury Adidas dm for more item,"Factory source stock, no box but same quality as original.",Adidas,Electronics,135.45,USD,395.0,4.81,653,380,CN,11,0
Original Apple Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Sneakers,696.87,USD,247.0,5.0,51,27,AE,25,0
Rolex Audio premium mirror quality deal,"Factory source stock, no box but same quality as original.",Rolex,Audio,24767.87,USD,31.0,,45,38,US,8,1
Adidas Watches premium 1:1 deal,"Factory source stock, no box but same quality as original.",Adidas,Watches,122.09,USD,,4.94,352,420,DE,15,0
Verified Bose Watches listing,Purchased from official store. Invoice and original box included.,Bose,Watches,332.4,USD,244.0,3.97,879,40,IN,22,0
Gucci Watches no box,No receipt available. Perfect copy and hard to tell.,Gucci,Watches,1833.83,USD,255.0,4.76,95,54,AE,9,1
Original Nike Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,81.66,USD,0.0,4.44,355,115,GB,6,0
Luxury Bose without receipt item,"Factory source stock, no box but same quality as original.",Bose,Cameras,206.75,USD,42.0,4.64,249,255,GB,2,0
Rolex Audio in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Audio,26513.8,USD,87.0,4.33,96,37,AE,15,1
Verified Louis Vuitton Sneakers listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1221.67,USD,917.0,5.0,845,326,US,8,0
Luxury Sony mirror quality item,"DM for wholesale and better price, limited details.",Sony,Watches,198.73,USD,163.0,4.34,259,19,CN,16,0
Verified Louis Vuitton Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,10.0,USD,245.0,4.38,126,1,TR,7,1
Canon Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,211.99,USD,,2.5,81,36,AE,0,1
Verified Nike Electronics listing,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,10.0,USD,202.0,3.72,69,25,US,12,1
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,155.42,USD,712.0,5.0,453,351,TR,41,0
Original Louis Vuitton Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1779.7,USD,953.0,4.7,414,127,TR,12,0
Bose Handbags premium 1:1 deal,"Factory source stock, no box but same quality as original.",Bose,Handbags,50.48,USD,411.0,3.33,0,39,TR,11,1
Verified Rolex Handbags listing,Purchased from official store. Invoice and original box included.,Rolex,Handbags,6229.19,USD,620.0,4.67,305,33,AE,27,0
Verified Samsung Handbags listing,Purchased from official store. Invoice and original box included.,Samsung,Handbags,478.43,USD,410.0,4.47,392,39,CN,8,1
Verified Sony Sneakers listing,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,390.63,USD,,4.17,647,0,IN,40,0
Verified Apple Sneakers listing,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,441.3,USD,246.0,3.08,172,0,DE,28,1
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1271.0,USD,,4.68,771,139,IN,30,0
Verified Gucci Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1333.02,USD,520.0,4.46,957,26,CN,27,0
Verified Samsung Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,778.77,USD,858.0,4.12,14,110,GB,16,0
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,2376.94,USD,0.0,4.37,592,421,GB,0,0
Verified Sony Audio listing,Purchased from official store. Invoice and original box included.,Sony,Audio,334.5,USD,247.0,,0,76,AE,14,1
Apple Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Watches,1033.7,USD,1036.0,4.58,587,115,IN,9,0
Louis Vuitton Audio in excellent condition,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,1112.03,USD,293.0,4.58,0,278,CN,14,0
Verified Rolex Handbags listing,Purchased from official store. Invoice and original box included.,Rolex,Handbags,6367.5,USD,186.0,3.59,219,0,AE,2,1
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,239.11,USD,457.0,3.58,0,0,CN,12,0
Bose Audio no box,No receipt available. Perfect copy and hard to tell.,Bose,Audio,265.16,USD,16.0,4.8,1104,288,AE,4,1
Original Sony Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,52.58,USD,0.0,4.31,122,179,CN,43,0
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,924.96,USD,0.0,4.09,470,98,US,16,0
Original Louis Vuitton Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,4274.23,USD,0.0,3.99,0,2,JP,5,1
Original Rolex Cameras with full packaging,Purchased from official store. Invoice and original box included. No box included but purchased from brand store.,Rolex,Cameras,11185.12,USD,209.0,3.93,464,536,DE,10,0
Verified Sony Handbags listing,Purchased from official store. Invoice and original box included.,Sony,Handbags,311.59,USD,83.0,4.17,421,47,GB,35,0
Gucci Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1469.44,USD,721.0,4.79,1315,342,DE,34,0
Gucci Audio in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Audio,1473.82,USD,526.0,3.55,606,344,TR,18,0
Samsung Watches premium no box deal,No receipt available. Perfect copy and hard to tell.,Samsung,Watches,205.9,USD,87.0,3.75,216,21,JP,18,1
Original Gucci Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,892.75,USD,137.0,3.46,286,54,GB,17,0
Gucci Handbags factory surplus,"DM for wholesale and better price, limited details.",Gucci,Handbags,65.13,USD,0.0,3.34,0,110,US,31,1
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,242.22,USD,158.0,4.21,16,0,TR,12,1
Samsung Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,792.28,USD,1080.0,4.0,1444,0,US,23,0
Nike Watches in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Watches,98.7,USD,0.0,4.8,781,0,AE,18,0
Verified Sony Cameras listing,Purchased from official store. Invoice and original box included.,Sony,Cameras,613.67,USD,887.0,4.08,321,221,TR,27,0
Louis Vuitton Watches premium 1:1 deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Watches,578.6,USD,0.0,3.49,97,125,AE,11,1
Verified Nike Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,91.05,USD,618.0,4.49,1548,57,US,39,0
Apple Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Handbags,111.63,USD,3.0,2.71,145,41,AE,15,1
Original Adidas Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Handbags,69.78,USD,98.0,2.13,139,61,US,2,1
Samsung Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,512.19,USD,2.0,2.29,0,21,US,5,1
Sony Cameras in excellent condition,Serial number available. Fast shipping and returns accepted. No box included but purchased from brand store.,Sony,Cameras,526.79,USD,393.0,3.66,771,93,GB,7,0
Verified Nike Cameras listing,"Minimal wear. Verified authenticity by trusted reseller. Receipt misplaced after moving, serial available on request.",Nike,Cameras,134.91,USD,798.0,,696,411,US,22,0
Verified Samsung Audio listing,Purchased from official store. Invoice and original box included.,Samsung,Audio,264.02,USD,136.0,3.74,25,21,TR,11,1
Louis Vuitton Electronics in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,2241.5,USD,741.0,4.11,397,115,CN,29,0
Canon Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,539.65,USD,21.0,4.21,366,92,AE,31,1
Sony Audio replica,No receipt available. Perfect copy and hard to tell.,Sony,Audio,127.85,USD,124.0,3.22,0,68,DE,15,1
Rolex Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Handbags,6392.76,USD,227.0,3.86,0,56,JP,21,0
Gucci Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,590.74,USD,236.0,3.31,66,84,DE,18,1
Bose Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Handbags,312.27,USD,1296.0,4.56,1137,156,JP,7,0
Verified Canon Handbags listing,Purchased from official store. Invoice and original box included.,Canon,Handbags,639.66,USD,477.0,4.32,0,187,DE,26,0
Gucci Handbags premium factory surplus deal,"DM for wholesale and better price, limited details.",Gucci,Handbags,1051.25,USD,383.0,4.02,94,251,US,31,0
Original Apple Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,435.03,USD,106.0,2.61,0,38,CN,12,1
Verified Louis Vuitton Watches listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Watches,2143.77,USD,29.0,4.36,1089,119,US,8,0
Apple Watches in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Watches,644.89,USD,,3.43,200,138,TR,17,0
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,131.68,USD,758.0,4.06,555,168,JP,4,0
Original Gucci Audio with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Audio,2513.65,USD,325.0,1.53,138,31,US,11,1
Luxury Gucci inspired item,No receipt available. Perfect copy and hard to tell.,Gucci,Cameras,4213.03,USD,10.0,1.48,56,18,TR,16,1
Original Sony Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,254.93,USD,0.0,4.09,188,69,CN,14,1
Sony Handbags copy version,"Factory source stock, no box but same quality as original.",Sony,Handbags,116.46,USD,0.0,5.0,0,0,US,9,1
Verified Rolex Sneakers listing,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,8842.92,USD,0.0,4.79,316,474,JP,22,0
Verified Apple Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,965.86,USD,1231.0,3.93,548,175,DE,26,0
Nike Sneakers premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Nike,Sneakers,158.54,USD,0.0,3.14,0,35,AE,15,1
Nike Sneakers mirror quality,"Factory source stock, no box but same quality as original.",Nike,Sneakers,10.67,USD,187.0,3.66,51,0,IN,16,1
Luxury Nike mirror quality item,"DM for wholesale and better price, limited details.",Nike,Handbags,438.93,USD,134.0,3.17,122,0,DE,19,1
Luxury Samsung looks original item,"DM for wholesale and better price, limited details.",Samsung,Electronics,1754.79,USD,132.0,3.69,212,0,TR,1,1
Verified Apple Handbags listing,Purchased from official store. Invoice and original box included.,Apple,Handbags,1002.46,USD,221.0,3.48,725,17,IN,18,0
Luxury Sony looks original item,"DM for wholesale and better price, limited details.",Sony,Electronics,323.92,USD,14.0,4.41,423,85,DE,27,1
Verified Samsung Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,316.41,USD,20.0,2.68,4,67,US,12,1
Original Sony Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,261.84,USD,26.0,3.15,124,0,JP,0,1
Original Canon Cameras with full packaging,Purchased from official store. Invoice and original box included.,Canon,Cameras,304.06,USD,150.0,3.52,72,50,TR,18,1
Original Samsung Watches with full packaging,Serial number available. Fast shipping and returns accepted. No box included but purchased from brand store.,Samsung,Watches,714.69,USD,231.0,4.35,82,189,IN,41,0
Bose Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,71.75,USD,0.0,4.34,268,32,CN,24,1
Verified Louis Vuitton Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,3049.98,USD,528.0,4.05,706,230,GB,7,0
Bose Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Cameras,221.98,USD,283.0,4.41,736,360,DE,38,0
Canon Audio no box,"Factory source stock, no box but same quality as original.",Canon,Audio,850.55,USD,38.0,3.51,11,42,TR,11,0
Verified Louis Vuitton Handbags listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Handbags,212.76,USD,856.0,4.18,223,28,GB,8,1
Bose Cameras premium replica deal,"DM for wholesale and better price, limited details.",Bose,Cameras,121.24,USD,212.0,4.06,48,14,IN,0,1
Nike Sneakers mirror quality,No receipt available. Perfect copy and hard to tell.,Nike,Sneakers,88.71,USD,0.0,3.89,482,158,GB,0,0
Apple Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,999.45,USD,287.0,3.51,1173,562,GB,26,0
Original Sony Sneakers with full packaging,Serial number available. Fast shipping and returns accepted. Open-box unit with minor wear from personal collection.,Sony,Sneakers,307.82,USD,928.0,4.9,332,0,GB,0,0
Original Nike Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,98.48,USD,1068.0,4.03,872,227,US,19,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1459.08,USD,648.0,4.55,548,366,AE,39,0
Louis Vuitton Cameras premium 1:1 deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Cameras,514.96,USD,591.0,,260,83,GB,7,1
Nike Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Electronics,125.24,USD,989.0,4.37,705,0,CN,16,0
