title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Bose Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,266.17,USD,791,4.61,1775,0,US,13,0
Nike Handbags premium wholesale lot deal,"DM for wholesale and better price, limited details.",Nike,Handbags,490.1,USD,0,4.06,262,0,IN,12,1
Gucci Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,2268.45,USD,496,4.4,857,257,TR,42,0
Original Nike Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,106.28,USD,0,4.26,0,331,CN,7,0
Apple Watches in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Watches,734.76,USD,289,4.48,1196,0,CN,23,0
Original Rolex Watches with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Watches,7311.04,USD,656,4.39,0,246,US,34,1
Original Sony Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,325.51,USD,15,3.63,0,298,JP,28,0
Canon Audio wholesale lot,"Factory source stock, no box but same quality as original.",Canon,Audio,1711.52,USD,88,4.33,168,10,US,0,1
Verified Gucci Sneakers listing,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,2023.57,USD,383,4.55,547,470,TR,35,0
Original Gucci Handbags with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1717.0,USD,643,4.73,743,139,IN,26,0
Original Samsung Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,390.57,USD,327,5.0,411,0,TR,30,0
Original Canon Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Canon,Sneakers,655.55,USD,4,2.54,0,10,AE,17,1
Verified Louis Vuitton Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1700.2,USD,9,1.92,198,62,JP,12,1
Samsung Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Handbags,498.05,USD,482,4.23,955,485,DE,38,0
Verified Adidas Watches listing,Purchased from official store. Invoice and original box included.,Adidas,Watches,122.42,USD,133,3.7,1167,590,DE,16,0
Verified Sony Electronics listing,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,455.67,USD,562,4.18,572,234,AE,17,0
Original Samsung Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,378.13,USD,46,3.69,33,50,CN,9,1
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,14.94,USD,0,2.36,85,66,IN,22,1
Sony Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,288.68,USD,245,3.85,248,261,GB,27,0
Verified Bose Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,383.28,USD,229,3.34,497,448,US,45,0
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,395.87,USD,355,3.74,723,297,DE,43,0
Verified Apple Electronics listing,Purchased from official store. Invoice and original box included.,Apple,Electronics,255.85,USD,157,3.11,0,17,DE,9,1
Verified Apple Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,610.84,USD,324,4.11,1211,0,DE,59,0
Original Samsung Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,373.13,USD,136,3.59,79,12,US,5,1
Verified Samsung Sneakers listing,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,2009.52,USD,0,3.66,91,17,CN,4,1
Adidas Cameras premium discounted luxury deal,No receipt available. Perfect copy and hard to tell.,Adidas,Cameras,25.18,USD,0,2.76,164,44,DE,10,1
Original Samsung Handbags with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Handbags,1318.88,USD,116,3.76,152,51,GB,11,1
Original Adidas Audio with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Audio,74.74,USD,551,3.69,0,215,GB,15,0
Original Gucci Audio with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Audio,645.88,USD,132,2.88,45,58,JP,7,1
Samsung Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Electronics,406.84,USD,285,4.04,215,399,CN,19,0
Verified Nike Audio listing,Purchased from official store. Invoice and original box included.,Nike,Audio,122.46,USD,568,3.69,1137,96,AE,26,0
Bose Watches in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Watches,365.57,USD,1006,4.43,408,395,DE,10,0
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,279.12,USD,583,4.05,1002,0,IN,21,0
Original Bose Handbags with full packaging,Purchased from official store. Invoice and original box included.,Bose,Handbags,195.76,USD,963,4.35,616,190,JP,23,0
Verified Adidas Electronics listing,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,73.8,USD,965,4.24,285,381,IN,16,0
Adidas Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Electronics,37.93,USD,146,3.15,287,61,DE,0,1
Verified Adidas Sneakers listing,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,118.85,USD,1005,4.39,704,138,GB,18,0
Original Adidas Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,105.08,USD,515,3.22,627,0,DE,19,0
Gucci Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1279.13,USD,1082,4.48,749,361,US,8,0
Gucci Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1816.04,USD,1136,4.05,440,479,JP,31,0
Original Apple Handbags with full packaging,Purchased from official store. Invoice and original box included.,Apple,Handbags,611.91,USD,789,4.22,879,152,DE,20,0
Verified Apple Handbags listing,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,482.13,USD,151,4.26,0,390,IN,0,0
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,250.45,USD,756,3.88,1099,378,TR,30,0
Nike Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Handbags,112.58,USD,629,4.74,300,0,TR,25,0
Verified Bose Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,259.67,USD,578,4.42,724,209,US,39,0
Canon Audio premium dm for more deal,"Factory source stock, no box but same quality as original.",Canon,Audio,685.77,USD,273,5.0,573,124,US,21,0
Bose Handbags no box,"DM for wholesale and better price, limited details.",Bose,Handbags,704.59,USD,79,3.06,0,0,GB,2,1
Luxury Canon looks original item,"DM for wholesale and better price, limited details.",Canon,Handbags,423.83,USD,39,2.29,243,0,US,12,1
Original Gucci Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,1822.23,USD,532,4.22,685,99,US,47,0
Verified Samsung Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,699.69,USD,0,4.14,716,401,GB,14,0
Bose Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,156.81,USD,464,4.18,873,0,AE,27,0
Luxury Louis Vuitton copy version item,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Cameras,1876.16,USD,574,4.57,370,254,DE,28,0
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,176.3,USD,491,4.64,63,77,US,27,0
Original Rolex Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,11027.67,USD,485,4.6,74,124,IN,8,0
Original Adidas Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,84.21,USD,536,5.0,513,185,US,14,0
Original Samsung Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Handbags,225.86,USD,200,4.19,3,0,IN,14,1
Original Gucci Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1969.77,USD,111,4.07,362,0,CN,22,0
Verified Nike Cameras listing,Purchased from official store. Invoice and original box included.,Nike,Cameras,107.3,USD,807,4.39,871,605,CN,3,0
Original Samsung Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,840.63,USD,455,4.91,445,185,IN,0,0
Original Bose Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,306.42,USD,408,3.31,705,328,IN,26,0
Apple Cameras premium discounted luxury deal,"DM for wholesale and better price, limited details.",Apple,Cameras,95.76,USD,105,2.85,61,27,US,3,1
Verified Nike Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,97.18,USD,191,3.94,297,469,DE,31,0
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,1047.06,USD,206,4.16,818,391,DE,18,0
Original Nike Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Watches,90.36,USD,167,3.26,0,0,US,10,1
Bose Watches premium copy version deal,"Factory source stock, no box but same quality as original.",Bose,Watches,138.71,USD,0,3.94,0,7,GB,8,1
Original Bose Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,319.04,USD,918,4.68,588,445,CN,33,0
Rolex Sneakers premium dm for more deal,"DM for wholesale and better price, limited details.",Rolex,Sneakers,1958.51,USD,0,3.94,173,35,TR,7,1
Verified Canon Sneakers listing,Serial number available. Fast shipping and returns accepted.,Canon,Sneakers,1003.71,USD,865,4.23,589,0,JP,17,0
Bose Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Handbags,366.78,USD,574,4.25,735,293,GB,38,0
Verified Sony Watches listing,Serial number available. Fast shipping and returns accepted.,Sony,Watches,95.33,USD,0,3.46,159,0,AE,12,1
Nike Audio looks original,"DM for wholesale and better price, limited details.",Nike,Audio,294.7,USD,14,2.5,0,52,DE,0,1
Samsung Audio no box,No receipt available. Perfect copy and hard to tell.,Samsung,Audio,601.62,USD,0,3.9,1151,221,IN,15,0
Apple Handbags premium discounted luxury deal,"DM for wholesale and better price, limited details.",Apple,Handbags,299.82,USD,0,2.91,98,0,DE,0,1
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,163.0,USD,587,4.96,356,134,IN,42,0
Canon Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Electronics,831.56,USD,38,3.98,188,287,AE,22,0
Original Nike Electronics with full packaging,Purchased from official store. Invoice and original box included.,Nike,Electronics,117.4,USD,626,4.43,270,519,DE,36,0
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1177.53,USD,171,2.1,171,36,CN,0,1
Original Louis Vuitton Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,2058.09,USD,682,4.51,49,438,CN,36,0
Original Nike Handbags with full packaging,Purchased from official store. Invoice and original box included.,Nike,Handbags,109.79,USD,0,4.31,833,180,CN,27,0
Bose Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,247.48,USD,497,4.44,461,226,DE,31,0
Louis Vuitton Cameras premium dm for more deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Cameras,1358.87,USD,206,2.3,145,3,US,8,1
Verified Apple Sneakers listing,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,238.84,USD,9,2.56,0,16,JP,1,1
Original Bose Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,131.96,USD,119,3.25,151,31,CN,0,1
Verified Adidas Electronics listing,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,90.43,USD,336,4.41,949,0,CN,25,0
Original Sony Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,329.35,USD,3,3.78,0,0,IN,0,1
Original Sony Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,341.99,USD,869,4.2,600,254,AE,0,0
Luxury Samsung inspired item,"DM for wholesale and better price, limited details.",Samsung,Electronics,245.52,USD,212,2.32,159,10,GB,5,1
Samsung Watches premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Samsung,Watches,1996.69,USD,166,2.97,2,0,DE,1,1
Original Nike Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Nike,Sneakers,152.73,USD,391,4.08,1052,43,DE,5,0
Samsung Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,441.54,USD,0,2.22,71,29,IN,12,1
Sony Handbags premium mirror quality deal,"DM for wholesale and better price, limited details.",Sony,Handbags,96.34,USD,109,2.51,128,0,IN,12,1
Rolex Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,11910.27,USD,890,3.85,643,122,IN,6,0
Luxury Bose authentic style item,No receipt available. Perfect copy and hard to tell.,Bose,Cameras,157.22,USD,775,4.29,365,117,GB,13,0
Original Gucci Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Watches,852.08,USD,0,5.0,787,93,US,28,0
Original Gucci Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,373.37,USD,83,2.55,98,0,CN,4,1
Verified Nike Electronics listing,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,115.88,USD,623,3.28,731,241,GB,12,0
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1195.22,USD,87,3.45,107,0,AE,5,1
Verified Louis Vuitton Watches listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Watches,1425.58,USD,537,4.84,423,242,US,22,0
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,902.07,USD,575,4.43,379,215,IN,14,0
Luxury Louis Vuitton inspired item,"Factory source stock, no box but same quality as original.",Louis Vuitton,Audio,442.77,USD,9,2.32,0,12,DE,2,1
Original Gucci Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,583.46,USD,275,3.39,236,57,IN,9,1
Original Bose Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,275.53,USD,250,4.91,920,170,GB,16,0
Luxury Gucci dm for more item,"DM for wholesale and better price, limited details.",Gucci,Audio,1081.69,USD,176,3.33,173,0,US,9,1
Verified Bose Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,208.19,USD,197,4.05,324,403,JP,20,0
Verified Apple Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,610.42,USD,1106,4.55,1063,131,TR,32,0
