title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Gucci Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,1495.18,USD,399,4.62,784,65,AE,13,0
Bose Audio 1:1,"DM for wholesale and better price, limited details.",Bose,Audio,38.04,USD,0,2.63,97,1,US,2,1
Nike Handbags premium wholesale lot deal,"DM for wholesale and better price, limited details.",Nike,Handbags,27.38,USD,0,1.31,0,8,IN,3,1
Gucci Handbags no box,"Factory source stock, no box but same quality as original.",Gucci,Handbags,306.29,USD,8,3.7,0,0,TR,5,1
Original Nike Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,116.93,USD,786,4.22,552,191,CN,17,0
Apple Watches replica,No receipt available. Perfect copy and hard to tell.,Apple,Watches,240.82,USD,123,2.63,41,9,CN,10,1
Original Rolex Watches with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Watches,6954.56,USD,615,4.34,1785,697,US,11,0
Original Sony Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Cameras,483.39,USD,663,4.27,688,145,JP,31,0
Canon Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Audio,993.78,USD,317,3.99,770,207,US,30,0
Luxury Gucci inspired item,"Factory source stock, no box but same quality as original.",Gucci,Sneakers,311.92,USD,4,2.98,70,0,TR,2,1
Gucci Handbags premium replica deal,No receipt available. Perfect copy and hard to tell.,Gucci,Handbags,470.9,USD,10,1.25,43,9,IN,8,1
Samsung Sneakers premium 1:1 deal,"DM for wholesale and better price, limited details.",Samsung,Sneakers,196.58,USD,23,1.8,39,14,TR,5,1
Canon Sneakers premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Canon,Sneakers,168.94,USD,46,2.41,14,8,AE,6,1
Verified Louis Vuitton Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1489.6,USD,725,4.57,847,409,JP,24,0
Samsung Handbags dm for more,No receipt available. Perfect copy and hard to tell.,Samsung,Handbags,218.02,USD,80,1.83,24,6,DE,1,1
Verified Adidas Watches listing,Purchased from official store. Invoice and original box included.,Adidas,Watches,77.43,USD,890,4.59,881,705,DE,28,0
Verified Sony Electronics listing,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,371.16,USD,1188,4.47,0,175,AE,35,0
Original Samsung Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,599.92,USD,467,4.27,0,465,CN,39,0
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,89.44,USD,1154,4.51,791,375,IN,14,0
Sony Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,354.16,USD,860,4.32,1132,606,GB,36,0
Verified Bose Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,285.15,USD,86,4.75,1073,11,US,34,0
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,313.64,USD,703,3.9,0,322,DE,37,0
Verified Apple Electronics listing,Purchased from official store. Invoice and original box included.,Apple,Electronics,163.79,USD,0,2.7,51,2,DE,6,1
Luxury Apple copy version item,"DM for wholesale and better price, limited details.",Apple,Watches,232.58,USD,11,3.49,19,9,DE,0,1
Original Samsung Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,433.84,USD,515,3.94,1132,531,US,13,0
Luxury Samsung looks original item,"Factory source stock, no box but same quality as original.",Samsung,Sneakers,177.73,USD,61,3.71,43,12,CN,0,1
Original Adidas Cameras with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Cameras,78.65,USD,655,4.62,1336,350,DE,31,0
Samsung Handbags premium dm for more deal,No receipt available. Perfect copy and hard to tell.,Samsung,Handbags,190.31,USD,124,1.27,7,19,GB,1,1
Adidas Audio premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Adidas,Audio,36.9,USD,0,4.0,104,0,GB,6,1
Original Gucci Audio with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Audio,1325.03,USD,0,4.65,795,630,JP,31,0
Samsung Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Electronics,657.76,USD,562,4.35,0,239,CN,0,0
Verified Nike Audio listing,Purchased from official store. Invoice and original box included.,Nike,Audio,95.88,USD,358,4.43,723,539,AE,17,0
Bose Watches in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Watches,255.95,USD,564,4.23,617,86,DE,27,0
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,381.71,USD,1091,4.36,373,0,IN,1,0
Bose Handbags premium dm for more deal,No receipt available. Perfect copy and hard to tell.,Bose,Handbags,70.16,USD,83,3.73,13,7,JP,0,1
Verified Adidas Electronics listing,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,76.97,USD,0,4.19,557,639,IN,18,0
Adidas Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Electronics,99.95,USD,569,4.93,1333,560,DE,3,0
Verified Adidas Sneakers listing,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,94.73,USD,958,4.63,1057,303,GB,15,0
Original Adidas Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,62.18,USD,368,5.0,462,0,DE,32,0
Gucci Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1514.93,USD,995,5.0,324,72,US,10,0
Gucci Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Audio,1529.83,USD,845,3.86,352,0,JP,38,0
Original Apple Handbags with full packaging,Purchased from official store. Invoice and original box included.,Apple,Handbags,625.12,USD,1262,4.41,76,68,DE,18,0
Verified Apple Handbags listing,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,563.87,USD,1149,4.45,341,545,IN,9,0
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,323.81,USD,445,4.48,112,291,TR,18,0
Nike Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Handbags,91.48,USD,488,3.87,531,268,TR,26,0
Verified Bose Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Electronics,170.03,USD,15,4.69,0,332,US,9,0
Original Canon Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Audio,172.1,USD,72,1.94,0,0,US,0,1
Bose Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,282.13,USD,0,4.44,132,242,GB,52,0
Luxury Canon looks original item,"DM for wholesale and better price, limited details.",Canon,Handbags,206.85,USD,61,4.66,80,1,US,0,1
Original Gucci Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Electronics,994.1,USD,741,4.59,1657,206,US,27,0
Verified Samsung Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,655.36,USD,147,4.5,926,348,GB,36,0
Bose Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,267.72,USD,335,4.58,0,914,AE,20,0
Verified Louis Vuitton Cameras listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,567.93,USD,18,3.27,94,16,DE,2,1
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,112.28,USD,1061,5.0,821,740,US,21,0
Original Rolex Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Sneakers,8418.97,USD,326,4.9,438,84,IN,15,0
Original Adidas Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,82.04,USD,999,4.68,1099,386,US,16,0
Original Samsung Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Handbags,744.58,USD,828,4.23,832,101,IN,23,0
Original Gucci Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1342.14,USD,409,4.54,648,296,CN,31,0
Verified Nike Cameras listing,Purchased from official store. Invoice and original box included.,Nike,Cameras,146.63,USD,641,4.44,763,252,CN,15,0
Original Samsung Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,780.87,USD,375,4.45,1091,225,IN,31,0
Original Bose Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,242.58,USD,649,3.92,1357,93,IN,28,0
Original Apple Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,1081.64,USD,98,4.27,820,35,US,33,0
Luxury Nike inspired item,"DM for wholesale and better price, limited details.",Nike,Cameras,28.67,USD,77,1.86,37,0,DE,6,1
Original Apple Watches with full packaging,Purchased from official store. Invoice and original box included.,Apple,Watches,815.25,USD,242,4.28,728,509,DE,11,0
Nike Watches premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Nike,Watches,18.16,USD,69,2.65,3,12,US,1,1
Bose Watches premium copy version deal,"Factory source stock, no box but same quality as original.",Bose,Watches,51.6,USD,63,2.7,65,5,GB,10,1
Original Bose Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,262.45,USD,297,4.57,756,47,CN,36,0
Rolex Sneakers premium dm for more deal,"DM for wholesale and better price, limited details.",Rolex,Sneakers,1757.04,USD,34,3.27,30,0,TR,3,1
Verified Canon Sneakers listing,Serial number available. Fast shipping and returns accepted.,Canon,Sneakers,601.1,USD,45,4.93,550,198,JP,29,0
Bose Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Handbags,226.8,USD,793,4.84,1569,119,GB,18,0
Luxury Sony 1:1 item,"Factory source stock, no box but same quality as original.",Sony,Watches,122.1,USD,0,4.29,4,7,AE,2,1
Nike Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,77.53,USD,689,3.97,119,239,DE,0,0
Samsung Audio in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Audio,661.31,USD,646,4.69,697,754,IN,26,0
Apple Handbags premium discounted luxury deal,"DM for wholesale and better price, limited details.",Apple,Handbags,183.5,USD,84,2.69,42,14,DE,0,1
Verified Bose Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Sneakers,283.35,USD,72,4.73,1078,0,IN,12,0
Canon Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Electronics,702.3,USD,305,5.0,662,130,AE,23,0
Nike Electronics premium wholesale lot deal,No receipt available. Perfect copy and hard to tell.,Nike,Electronics,31.56,USD,31,2.71,8,0,DE,0,1
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,1855.42,USD,1233,4.61,524,0,CN,42,0
Original Louis Vuitton Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1934.88,USD,540,4.41,0,365,CN,31,0
Original Nike Handbags with full packaging,Purchased from official store. Invoice and original box included.,Nike,Handbags,91.68,USD,574,4.51,1029,290,CN,4,0
Bose Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Bose,Audio,276.76,USD,380,5.0,0,160,DE,23,0
Original Louis Vuitton Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,1873.11,USD,795,4.52,895,192,US,4,0
Luxury Apple without receipt item,"Factory source stock, no box but same quality as original.",Apple,Sneakers,790.45,USD,657,4.69,411,296,JP,30,0
Bose Electronics premium wholesale lot deal,"DM for wholesale and better price, limited details.",Bose,Electronics,53.09,USD,0,2.03,68,18,CN,7,1
Verified Adidas Electronics listing,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,91.09,USD,1296,4.72,610,434,CN,8,0
Original Sony Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,416.76,USD,939,4.45,257,285,IN,18,0
Original Sony Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,328.6,USD,0,4.03,0,346,AE,25,0
Verified Samsung Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,821.01,USD,391,4.64,0,607,GB,9,0
Original Samsung Watches with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Watches,479.0,USD,653,4.57,619,0,DE,47,0
Original Nike Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Nike,Sneakers,97.81,USD,1042,4.77,565,614,DE,19,0
Samsung Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,722.5,USD,83,4.31,176,205,IN,29,0
Original Sony Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,383.84,USD,938,4.94,524,179,IN,35,0
Rolex Watches discounted luxury,"Factory source stock, no box but same quality as original.",Rolex,Watches,1366.34,USD,44,3.0,77,0,IN,0,1
Verified Bose Cameras listing,Purchased from official store. Invoice and original box included.,Bose,Cameras,269.98,USD,0,4.24,177,53,GB,15,0
Gucci Watches premium dm for more deal,"Factory source stock, no box but same quality as original.",Gucci,Watches,460.22,USD,58,2.67,80,0,US,0,1
Gucci Sneakers premium looks original deal,"DM for wholesale and better price, limited details.",Gucci,Sneakers,265.61,USD,0,4.21,0,0,CN,3,1
Verified Nike Electronics listing,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,125.57,USD,400,4.7,775,0,GB,33,0
Louis Vuitton Sneakers premium inspired deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Sneakers,400.8,USD,0,1.0,41,15,AE,6,1
Luxury Louis Vuitton replica item,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Watches,552.59,USD,62,2.52,62,1,US,5,1
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,919.23,USD,1033,4.72,766,0,IN,23,0
Verified Louis Vuitton Audio listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,293.4,USD,80,2.85,53,12,DE,0,1
Original Gucci Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,1866.82,USD,656,4.42,862,346,IN,40,0
Original Bose Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,188.97,USD,214,4.63,1149,140,GB,33,0
Verified Gucci Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,1410.2,USD,371,4.15,136,577,US,5,0
Luxury Bose without receipt item,"DM for wholesale and better price, limited details.",Bose,Electronics,41.13,USD,24,2.27,72,22,JP,0,1
Verified Apple Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Audio,844.85,USD,575,4.99,1327,17,TR,30,0
