price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
978.64,184.0,,0,334,21,1.4000572246065808,0.3365131105048506,0,0,2.4630533737617486,0,334.0,0,Samsung,Electronics,CN,USD,original samsung electronics with full packaging minimal wear. verified authenticity by trusted reseller.
8728.53,463.0,4.29,977,200,20,0.9187926315789474,0.08469482781303483,0,0,4.672860100342643,0,0.20449897750511248,0,Rolex,Sneakers,IN,USD,rolex sneakers in excellent condition serial number available. fast shipping and returns accepted.
113.42,,4.37,245,140,16,0.9451666666666667,0.056394000196164,0,0,3.422832883983091,1,0.5691056910569106,0,Nike,Cameras,TR,USD,original nike cameras with full packaging serial number available. fast shipping and returns accepted.
502.8,778.0,4.65,355,0,7,1.2601503759398496,0.23123105982622885,0,0,4.59493433959362,0,0.0,0,Sony,Watches,DE,USD,verified sony watches listing purchased from official store. invoice and original box included.
119.95,135.0,2.85,270,112,9,0.4817269076305221,0.730377907179004,0,0,3.4649279380803333,0,0.4132841328413284,1,Bose,Handbags,US,USD,luxury bose discounted luxury item no receipt available. perfect copy and hard to tell.
1284.06,1055.0,4.4,923,44,34,0.7133666666666666,0.33775973175415147,0,0,4.9015145375503515,0,0.047619047619047616,0,Louis Vuitton,Sneakers,DE,USD,original louis vuitton sneakers with full packaging purchased from official store. invoice and original box included.
9635.47,1077.0,3.43,652,0,27,1.01426,0.014159282557910076,0,0,4.346323695039448,0,0.0,0,Rolex,Watches,TR,USD,original rolex watches with full packaging minimal wear. verified authenticity by trusted reseller.
951.41,748.0,4.69,609,203,0,1.1193058823529412,0.11270874528473153,0,0,4.706675586819422,0,0.33278688524590166,0,Canon,Cameras,IN,USD,canon cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
118.49,178.0,2.37,133,15,24,0.1394,1.9704077806557136,1,0,3.189067820863841,0,0.11194029850746269,0,Canon,Sneakers,US,USD,canon sneakers in excellent condition purchased from official store. invoice and original box included.
383.3,184.0,4.08,0,0,0,0.2643448275862069,1.3305008630281105,1,0,2.6190533737617487,0,0.0,2,Gucci,Audio,GB,USD,"luxury gucci authentic style item factory source stock, no box but same quality as original."
103.87,483.0,4.11,0,155,8,1.0933684210526315,0.08926322563917917,0,0,2.816812736007495,0,155.0,0,Adidas,Audio,GB,USD,verified adidas audio listing purchased from official store. invoice and original box included.
1248.49,799.0,4.23,361,174,15,0.8610275862068966,0.1496287353384031,0,0,4.454102812106632,0,0.48066298342541436,0,Gucci,Electronics,CN,USD,gucci electronics in excellent condition purchased from official store. invoice and original box included.
409.1,0.0,4.0,141,0,20,1.02531328320802,0.02499820804548944,0,0,3.1389567644003153,1,0.0,0,Sony,Audio,IN,USD,sony audio in excellent condition serial number available. fast shipping and returns accepted.
352.78,274.0,3.77,685,149,25,0.8841604010025061,0.12311678370653248,0,0,4.296735071581457,0,0.21720116618075802,0,Sony,Sneakers,DE,USD,original sony sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
3452.73,349.0,3.67,488,127,19,0.3634452631578947,1.0121265761316225,1,0,4.173280595541237,0,0.25971370143149286,0,Rolex,Cameras,CN,USD,original rolex cameras with full packaging minimal wear. verified authenticity by trusted reseller.
801.62,198.0,4.27,975,117,17,1.003279098873592,0.003273734352877544,0,0,4.521361370311947,0,0.11987704918032786,0,Apple,Cameras,GB,USD,open box apple cameras with full packaging minimal wear. verified authenticity by trusted reseller.
523.6,0.0,4.53,667,413,18,0.7490701001430615,0.28892270819806537,0,0,3.754572043384161,1,0.6182634730538922,0,Samsung,Sneakers,US,USD,samsung sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
1682.8,916.0,4.19,1176,59,2,0.9348888888888889,0.06732759216789025,0,0,4.686347147653539,0,0.05012744265080714,0,Louis Vuitton,Cameras,JP,USD,original louis vuitton cameras with full packaging serial number available. fast shipping and returns accepted.
798.95,868.0,4.21,727,344,8,0.9399411764705883,0.06193798389896457,0,0,4.597176730838981,0,0.4725274725274725,0,Canon,Watches,TR,USD,original canon watches with full packaging serial number available. fast shipping and returns accepted. open-box unit with minor wear from personal collection.
4065.73,36.0,3.94,150,20,1,0.4279715789473684,0.8486984899337837,1,0,3.5739576461003644,1,0.13245033112582782,0,Rolex,Handbags,GB,USD,original rolex handbags with full packaging serial number available. fast shipping and returns accepted.
473.64,585.0,3.66,724,512,24,0.32664827586206896,1.118871295951864,1,0,4.369540882150221,0,0.7062068965517241,0,Gucci,Watches,CN,USD,gucci watches in excellent condition purchased from official store. invoice and original box included.
769.54,251.0,3.57,284,35,10,0.5307172413793103,0.6335259016803257,0,0,3.899036658193876,0,0.12280701754385964,0,Gucci,Audio,IN,USD,gucci audio in excellent condition serial number available. fast shipping and returns accepted.
57.84,709.0,4.03,364,35,14,0.48200000000000004,0.7298111649315366,0,0,4.3432640839009276,0,0.0958904109589041,0,Nike,Sneakers,US,USD,verified nike sneakers listing minimal wear. verified authenticity by trusted reseller.
46.84,241.0,3.75,70,67,9,0.1881124497991968,1.670715357735191,1,0,3.6215106281838314,0,0.9436619718309859,0,Bose,Cameras,AE,USD,original bose cameras with full packaging serial number available. fast shipping and returns accepted.
121.24,40.0,3.22,206,62,22,0.14263529411764705,1.9474642972947598,1,0,3.449215508321988,1,0.2995169082125604,0,Canon,Cameras,JP,USD,canon cameras in excellent condition serial number available. fast shipping and returns accepted.
14308.48,936.0,4.93,668,174,11,1.5061557894736841,0.4095605698932073,0,0,4.926348507367821,0,0.2600896860986547,0,Rolex,Sneakers,IN,USD,verified rolex sneakers listing purchased from official store. invoice and original box included.
560.14,263.0,4.41,676,440,9,1.403859649122807,0.3392253355945388,0,0,4.495310183700017,0,0.6499261447562777,0,Sony,Watches,JP,USD,sony watches in excellent condition serial number available. fast shipping and returns accepted.
138.2,149.0,3.95,91,0,23,0.16258823529411764,1.8165344381507926,1,0,3.774542438376698,0,0.0,1,Canon,Electronics,JP,USD,"canon electronics no box factory source stock, no box but same quality as original."
163.52,740.0,3.87,800,245,5,0.656706827309237,0.4205175894493679,0,0,4.429165330561504,0,0.30586766541822724,0,Bose,Sneakers,US,USD,original bose sneakers with full packaging serial number available. fast shipping and returns accepted.
356.02,173.0,4.89,0,54,19,0.4188470588235294,0.8702494404350752,1,0,3.0693582948821794,0,54.0,0,Canon,Audio,IN,USD,canon audio in excellent condition serial number available. fast shipping and returns accepted.
50.48,411.0,3.33,0,39,11,0.2027309236947791,1.59587567823175,1,0,2.456653502402429,0,39.0,2,Bose,Handbags,TR,USD,"bose handbags premium 1:1 deal factory source stock, no box but same quality as original."
447.8,135.0,4.35,470,58,5,0.6406294706723892,0.44530403806915575,0,0,4.258112756364512,0,0.12314225053078556,0,Samsung,Cameras,AE,USD,verified samsung cameras listing serial number available. fast shipping and returns accepted.
224.15,272.0,3.15,0,1,0,0.5617794486215539,0.5766459462884148,0,0,2.258920769277744,0,1.0,1,Sony,Sneakers,DE,USD,sony sneakers premium wholesale lot deal no receipt available. perfect copy and hard to tell.
434.57,319.0,3.9,565,278,3,1.0891478696741854,0.08539561955767852,0,0,4.219896668919861,0,0.4911660777385159,1,Sony,Audio,AE,USD,sony audio in excellent condition minimal wear. verified authenticity by trusted reseller. no box included but purchased from brand store.
505.43,0.0,4.57,675,320,1,1.2667418546365914,0.236448135226184,0,0,3.6905482690107414,1,0.47337278106508873,0,Sony,Cameras,IN,USD,sony cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
843.55,1.0,3.48,1,0,0,0.5817586206896551,0.5416996583626363,0,0,1.8432588722239782,1,0.0,2,Gucci,Electronics,US,USD,"luxury gucci dm for more item factory source stock, no box but same quality as original."
182.64,376.0,3.64,165,43,9,0.4577443609022556,0.7814444146683234,0,0,3.8508337252063374,0,0.25903614457831325,1,Sony,Electronics,TR,USD,"sony electronics authentic style dm for wholesale and better price, limited details."
212.15,0.0,4.41,709,284,21,0.8520080321285141,0.16015932481637374,0,0,3.7308162425088405,1,0.4,0,Bose,Sneakers,JP,USD,original bose sneakers with full packaging purchased from official store. invoice and original box included.
5334.98,110.0,2.85,0,0,6,0.5615768421052632,0.5770066626882965,0,0,2.01892953019685,0,0.0,0,Rolex,Watches,JP,USD,rolex watches in excellent condition serial number available. fast shipping and returns accepted.
885.98,881.0,4.6,1321,300,20,1.1088610763454319,0.10333343122059298,0,0,4.984054063503926,0,0.22692889561270801,0,Apple,Cameras,TR,USD,original apple cameras with full packaging purchased from official store. invoice and original box included.
574.48,286.0,3.37,189,5,11,0.7189987484355445,0.32989566196421255,0,0,3.7321783504040655,0,0.02631578947368421,0,Apple,Sneakers,AE,USD,verified apple sneakers listing serial number available. fast shipping and returns accepted.
194.21,249.0,4.89,581,125,0,0.7799598393574297,0.24851284862734757,0,0,4.620336749612196,0,0.21477663230240548,0,Bose,Sneakers,US,USD,original bose sneakers with full packaging serial number available. fast shipping and returns accepted.
1024.04,172.0,4.72,1119,241,33,0.5689111111111111,0.5640310765477224,0,0,4.817264730246952,0,0.21517857142857144,0,Louis Vuitton,Sneakers,DE,USD,verified louis vuitton sneakers listing serial number available. fast shipping and returns accepted.
74.77,0.0,3.62,197,15,0,0.18739348370927317,1.6745446818780394,1,0,2.951066757673634,1,0.07575757575757576,0,Sony,Watches,CN,USD,verified sony watches listing serial number available. fast shipping and returns accepted.
53.8,746.0,4.93,894,421,32,0.4483333333333333,0.8022182756143074,1,0,5.070115707338637,0,0.47039106145251397,0,Nike,Watches,AE,USD,"original nike watches with full packaging serial number available. fast shipping and returns accepted. receipt misplaced after moving, serial available on request."
1501.62,103.0,4.95,57,150,0,1.0355999999999999,0.03498096889524538,0,0,3.93926938750781,0,2.586206896551724,0,Gucci,Sneakers,DE,USD,original gucci sneakers with full packaging serial number available. fast shipping and returns accepted.
1265.38,518.0,4.59,495,73,12,1.5837046307884857,0.4597668055426414,0,0,4.614929564156115,0,0.14717741935483872,0,Apple,Handbags,AE,USD,original apple handbags with full packaging purchased from official store. invoice and original box included.
1304.98,0.0,4.37,542,359,21,0.8999862068965517,0.10537584144576366,0,0,3.645777329983484,1,0.6611418047882136,0,Gucci,Handbags,GB,USD,verified gucci handbags listing minimal wear. verified authenticity by trusted reseller.
408.17,94.0,3.11,203,17,16,0.5839341917024321,0.5379669879444322,0,0,3.492111532201135,0,0.08333333333333333,0,Samsung,Handbags,IN,USD,verified samsung handbags listing serial number available. fast shipping and returns accepted.
11373.51,942.0,3.67,272,148,42,1.1972115789473685,0.1799951686397203,0,0,4.291227891191259,0,0.5421245421245421,0,Rolex,Audio,JP,USD,original rolex audio with full packaging purchased from official store. invoice and original box included. open-box unit with minor wear from personal collection.
116.88,518.0,4.53,152,347,20,1.2303157894736843,0.20727087584190323,0,0,4.333895062822991,0,2.2679738562091503,0,Adidas,Sneakers,JP,USD,verified adidas sneakers listing purchased from official store. invoice and original box included.
6290.68,416.0,3.52,290,79,22,0.6621768421052632,0.41222262562929823,0,0,4.017293750062693,0,0.27147766323024053,0,Rolex,Electronics,DE,USD,verified rolex electronics listing minimal wear. verified authenticity by trusted reseller.
8176.11,157.0,3.75,329,0,32,0.8606431578947368,0.15007531122390932,0,0,4.056662418569177,0,0.0,0,Rolex,Handbags,AE,USD,rolex handbags in excellent condition serial number available. fast shipping and returns accepted.
554.02,486.0,4.03,1272,101,41,0.3077888888888889,1.1783411567055682,1,0,4.734022518101741,0,0.0793401413982718,0,Louis Vuitton,Audio,GB,USD,original louis vuitton audio with full packaging minimal wear. verified authenticity by trusted reseller.
231.05,111.0,3.54,121,0,12,0.1593448275862069,1.8366846980983447,1,0,3.5617800918775786,0,0.0,1,Gucci,Cameras,CN,USD,"luxury gucci inspired item dm for wholesale and better price, limited details."
5083.18,395.0,4.62,227,292,30,0.5350715789473685,0.625354748610551,0,0,4.483548538926783,0,1.280701754385965,0,Rolex,Electronics,GB,USD,verified rolex electronics listing minimal wear. verified authenticity by trusted reseller.
37.21,277.0,4.13,172,88,29,0.3916842105263158,0.9372993492420096,1,0,4.13596606567804,0,0.5086705202312138,0,Adidas,Audio,JP,USD,original adidas audio with full packaging serial number available. fast shipping and returns accepted.
56.21,26.0,3.15,35,0,24,0.46841666666666665,0.7583970657680624,0,0,2.927755264514677,1,0.0,2,Nike,Audio,DE,USD,"nike audio mirror quality factory source stock, no box but same quality as original."
595.99,424.0,4.96,462,137,9,0.7011647058823529,0.35501246108326334,0,0,4.719245138860221,0,0.2958963282937365,0,Canon,Audio,US,USD,resale canon audio listing minimal wear. verified authenticity by trusted reseller.
706.45,199.0,4.51,390,178,9,1.0106580829756797,0.01060168597800674,0,0,4.3614244949785475,0,0.45524296675191817,0,Samsung,Sneakers,GB,USD,samsung sneakers in excellent condition purchased from official store. invoice and original box included.
1333.02,520.0,4.46,957,26,27,0.9193241379310345,0.0841165115975288,0,0,4.79657445075572,0,0.027139874739039668,0,Gucci,Handbags,CN,USD,verified gucci handbags listing minimal wear. verified authenticity by trusted reseller.
1480.0,,4.15,815,310,35,0.8222222222222222,0.19574457712609536,0,0,3.7186035887410265,1,0.3799019607843137,0,Louis Vuitton,Handbags,GB,USD,original louis vuitton handbags with full packaging serial number available. fast shipping and returns accepted.
271.96,,4.29,73,56,16,2.2663333333333333,0.8181632538762129,0,1,3.0865162733010427,1,0.7567567567567568,2,Nike,Watches,US,USD,"nike watches authentic style factory source stock, no box but same quality as original."
157.55,195.0,4.05,0,0,4,0.6327309236947791,0.457710028261424,0,0,2.6342171988845773,0,0.0,1,Bose,Handbags,GB,USD,"bose handbags premium mirror quality deal dm for wholesale and better price, limited details."
295.42,0.0,3.35,49,45,12,0.4226323319027182,0.8612526696213565,1,0,2.5455057513570365,1,0.9,1,Samsung,Handbags,DE,USD,samsung handbags replica no receipt available. perfect copy and hard to tell.
19425.82,6.0,2.88,149,45,10,2.044823157894737,0.715311310398459,0,1,2.8905453458823605,1,0.3,0,Rolex,Cameras,GB,USD,rolex cameras in excellent condition serial number available. fast shipping and returns accepted.
