price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
122.4,149,4.23,1154,309,26,1.288421052631579,0.25341747847768487,0,0,4.548059199853412,0,0.2675324675324675,0,Adidas,Audio,IN,USD,verified adidas audio listing minimal wear. verified authenticity by trusted reseller.
94.81,29,4.28,0,3,19,0.38076305220883533,0.9655780075348399,1,0,2.5311796072493236,1,3.0,1,Bose,Cameras,US,USD,"luxury bose authentic style item dm for wholesale and better price, limited details."
292.74,47,5.0,155,69,13,0.7336842105263158,0.3096765738340626,0,0,4.158144153448569,1,0.4423076923076923,1,Sony,Electronics,IN,USD,sony electronics premium dm for more deal no receipt available. perfect copy and hard to tell.
706.37,427,4.43,699,77,22,0.8840675844806007,0.12322176623452397,0,0,4.65013856309812,0,0.11,0,Apple,Electronics,AE,USD,original apple electronics with full packaging purchased from official store. invoice and original box included.
261.23,149,3.84,120,12,0,1.049116465863454,0.04794834885990444,0,0,3.6785429305136232,0,0.09917355371900827,1,Bose,Sneakers,DE,USD,"bose sneakers replica dm for wholesale and better price, limited details."
135.4,31,4.32,1022,702,13,1.1283333333333334,0.12074161769612869,0,0,4.261484076907866,1,0.6862170087976539,0,Nike,Cameras,TR,USD,verified nike cameras listing serial number available. fast shipping and returns accepted.
724.05,1059,4.61,439,534,42,0.9061952440550688,0.09850049499166312,0,0,4.851097309793993,0,1.2136363636363636,0,Apple,Handbags,IN,USD,verified apple handbags listing minimal wear. verified authenticity by trusted reseller.
1791.75,11,3.78,117,10,18,2.107941176470588,0.7457117253896665,0,1,3.356407153584616,1,0.0847457627118644,0,Canon,Audio,IN,USD,original canon audio with full packaging serial number available. fast shipping and returns accepted.
1074.83,53,4.27,69,27,6,0.7412620689655172,0.2994010468931154,0,0,3.6119714174969806,1,0.38571428571428573,1,Gucci,Handbags,US,USD,gucci handbags factory surplus no receipt available. perfect copy and hard to tell.
700.06,883,3.96,1389,6,40,1.001516452074392,0.0015153034220492189,0,0,4.808933315926831,0,0.004316546762589928,0,Samsung,Audio,CN,USD,samsung audio in excellent condition purchased from official store. invoice and original box included.
300.46,162,3.83,207,5,0,0.35348235294117647,1.0399217158500846,1,0,3.8219470500463437,0,0.02403846153846154,1,Canon,Handbags,AE,USD,"canon handbags wholesale lot dm for wholesale and better price, limited details."
1516.26,332,4.66,903,403,22,0.8423666666666667,0.17153988842927786,0,0,4.779928713595111,0,0.44579646017699115,0,Louis Vuitton,Audio,TR,USD,louis vuitton audio in excellent condition serial number available. fast shipping and returns accepted.
106.38,480,4.45,136,54,28,0.4272289156626506,0.8504353071505362,1,0,4.298875321972895,0,0.39416058394160586,0,Bose,Handbags,DE,USD,original bose handbags with full packaging minimal wear. verified authenticity by trusted reseller.
164.68,721,4.22,0,257,17,1.3723333333333334,0.316512454119658,0,0,2.9713037708339236,0,257.0,0,Nike,Sneakers,JP,USD,verified nike sneakers listing serial number available. fast shipping and returns accepted.
8278.53,885,4.66,0,286,33,0.8714242105263159,0.13762638220263307,0,0,3.280007542590762,0,286.0,0,Rolex,Watches,IN,USD,rolex watches in excellent condition serial number available. fast shipping and returns accepted.
759.63,668,4.14,1695,198,16,1.0867381974248926,0.08318073039520851,0,0,4.777874563107196,0,0.11674528301886793,0,Samsung,Audio,US,USD,verified samsung audio listing serial number available. fast shipping and returns accepted.
1809.06,769,3.63,1050,176,34,1.0050333333333332,0.005020708456863798,0,0,4.539832919946397,0,0.16745956232159848,0,Louis Vuitton,Cameras,CN,USD,verified louis vuitton cameras listing serial number available. fast shipping and returns accepted.
6507.9,144,3.36,0,45,6,3.6155,1.2852301586328694,0,1,2.2885100613630858,0,45.0,2,Louis Vuitton,Electronics,CN,USD,"luxury louis vuitton authentic style item factory source stock, no box but same quality as original."
114.64,507,5.0,1028,84,23,0.9553333333333334,0.04569495926212955,0,0,5.033657901095285,0,0.08163265306122448,0,Nike,Cameras,US,USD,nike cameras in excellent condition serial number available. fast shipping and returns accepted.
750.49,282,2.87,253,0,10,0.5175793103448276,0.658592508880241,0,0,3.5726506014011195,0,0.0,1,Gucci,Sneakers,US,USD,"gucci sneakers no box factory source stock, no box but same quality as original."
829.93,0,2.45,111,8,0,2.0800250626566417,0.7323799429947884,0,1,2.2821247178237734,1,0.07142857142857142,1,Sony,Electronics,US,USD,"luxury sony copy version item dm for wholesale and better price, limited details."
130.23,51,3.23,269,19,0,0.326390977443609,1.1196592989102516,1,0,3.4457920475368082,1,0.07037037037037037,1,Sony,Handbags,US,USD,"sony handbags premium looks original deal dm for wholesale and better price, limited details."
62.85,79,2.57,16,0,8,0.52375,0.6467408077457895,0,0,2.5621073312151363,0,0.0,1,Nike,Audio,IN,USD,"nike audio premium dm for more deal dm for wholesale and better price, limited details."
122.7,211,2.86,30,40,3,0.4927710843373494,0.7077105447478419,0,0,2.963984742322088,0,1.2903225806451613,0,Bose,Cameras,DE,USD,bose cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
10.0,126,3.92,0,47,5,0.0010526315789473684,4.605170185988091,1,0,2.5156280629687884,0,47.0,1,Rolex,Sneakers,US,USD,"rolex sneakers premium authentic style deal dm for wholesale and better price, limited details."
7502.99,609,4.34,423,151,24,0.7897884210526316,0.23599019084400488,0,0,4.547452207383093,0,0.3561320754716981,0,Rolex,Cameras,GB,USD,rolex cameras in excellent condition purchased from official store. invoice and original box included.
2044.52,712,4.29,215,492,20,1.1358444444444444,0.12737637821546524,0,0,4.3597418149831855,0,2.2777777777777777,0,Louis Vuitton,Sneakers,DE,USD,louis vuitton sneakers in excellent condition purchased from official store. invoice and original box included.
138.98,0,2.73,17,1,8,0.16350588235294117,1.810906311598181,1,0,1.991092939474041,1,0.05555555555555555,0,Canon,Handbags,GB,USD,verified canon handbags listing serial number available. fast shipping and returns accepted.
10.0,33,3.86,0,8,9,0.08333333333333333,2.4849066497880004,1,0,2.310954078692424,1,8.0,0,Nike,Watches,DE,USD,nike watches in excellent condition minimal wear. verified authenticity by trusted reseller.
9061.57,680,4.71,236,188,39,0.9538494736842105,0.04724940438122045,0,0,4.66004938120621,0,0.7932489451476793,0,Rolex,Electronics,CN,USD,verified rolex electronics listing serial number available. fast shipping and returns accepted.
5013.66,236,3.42,138,0,14,0.5277536842105263,0.6391256113012359,0,0,3.6628275044529426,0,0.0,2,Rolex,Audio,CN,USD,"luxury rolex inspired item factory source stock, no box but same quality as original."
378.76,21,2.71,138,23,0,0.47404255319148936,0.7464581866509753,0,0,2.9167748512864202,1,0.16546762589928057,0,Apple,Watches,GB,USD,apple watches in excellent condition serial number available. fast shipping and returns accepted.
1093.33,673,4.81,197,69,7,1.5641344778254649,0.4473326216911341,0,0,4.49855127431048,0,0.3484848484848485,0,Samsung,Cameras,IN,USD,samsung cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
875.55,101,2.55,0,37,3,2.194360902255639,0.7858908434280463,0,1,1.8562459219926406,0,37.0,1,Sony,Sneakers,GB,USD,sony sneakers premium no box deal no receipt available. perfect copy and hard to tell.
68.03,91,2.02,80,0,0,0.17050125313283207,1.769012632532894,1,0,2.685880575225466,0,0.0,1,Sony,Watches,US,USD,"sony watches premium dm for more deal dm for wholesale and better price, limited details."
253.05,193,3.57,0,0,9,2.663684210526316,0.9797102060595462,0,1,2.441678723859499,0,0.0,1,Adidas,Handbags,DE,USD,"adidas handbags looks original dm for wholesale and better price, limited details."
369.06,182,3.16,77,23,9,0.4619023779724656,0.7724017133179427,0,0,3.3376001295986115,0,0.2948717948717949,0,Apple,Watches,GB,USD,original apple watches with full packaging serial number available. fast shipping and returns accepted.
298.83,115,4.76,84,0,0,0.7489473684210526,0.2890865670646795,0,0,3.9657013427885337,0,0.0,0,Sony,Handbags,US,USD,original sony handbags with full packaging purchased from official store. invoice and original box included.
652.16,265,4.68,0,0,17,0.8162202753441802,0.20307101517196943,0,0,3.0285244463172547,0,0.0,0,Apple,Cameras,JP,USD,apple cameras in excellent condition purchased from official store. invoice and original box included.
3254.65,3,3.93,252,4,2,2.244586206896552,0.8085211865648996,0,1,3.3697915263498635,1,0.015810276679841896,1,Gucci,Watches,IN,USD,luxury gucci inspired item no receipt available. perfect copy and hard to tell.
10346.53,724,4.58,812,365,37,1.0891084210526316,0.08535939919029012,0,0,4.909108525615153,0,0.4489544895448955,0,Rolex,Electronics,AE,USD,verified rolex electronics listing minimal wear. verified authenticity by trusted reseller.
54.48,178,2.94,113,31,1,0.45399999999999996,0.7896580809407892,0,0,3.290157482974737,0,0.2719298245614035,1,Nike,Watches,CN,USD,luxury nike looks original item no receipt available. perfect copy and hard to tell.
418.41,178,3.4,52,0,4,0.5985836909871245,0.5131889291950974,0,0,3.3206808492641438,0,0.0,0,Samsung,Sneakers,IN,USD,samsung sneakers in excellent condition serial number available. fast shipping and returns accepted.
694.96,84,2.5,0,0,0,0.3860888888888889,0.9516876539325909,1,0,1.7913976884735474,0,0.0,0,Louis Vuitton,Handbags,TR,USD,louis vuitton handbags in excellent condition serial number available. fast shipping and returns accepted.
2285.79,76,2.6,109,15,13,2.689164705882353,0.9892306271336221,0,1,3.0616909047261567,0,0.13636363636363635,2,Canon,Watches,AE,USD,"luxury canon replica item factory source stock, no box but same quality as original."
1045.36,615,3.14,513,478,5,0.7209379310344827,0.3272022327337295,0,0,3.962042860893819,0,0.9299610894941635,0,Gucci,Sneakers,DE,USD,original gucci sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
2677.91,261,3.1,378,23,13,3.1504823529411765,1.1475555690324926,0,1,3.779635726834771,0,0.06068601583113457,0,Canon,Sneakers,GB,USD,verified canon sneakers listing purchased from official store. invoice and original box included.
693.44,613,4.33,358,118,34,0.9920457796852648,0.00798602388581594,0,0,4.552329836344141,0,0.3286908077994429,0,Samsung,Handbags,DE,USD,original samsung handbags with full packaging purchased from official store. invoice and original box included.
501.93,19,3.38,164,71,11,0.62819774718398,0.46490027802859285,0,0,3.3018462095082435,1,0.4303030303030303,1,Apple,Sneakers,IN,USD,luxury apple factory surplus item no receipt available. perfect copy and hard to tell.
143.14,486,4.51,0,340,13,1.1928333333333332,0.17633142952840533,0,0,3.0227396184623885,0,340.0,0,Nike,Electronics,GB,USD,verified nike electronics listing minimal wear. verified authenticity by trusted reseller.
730.6,438,3.98,445,358,32,1.0452074391988555,0.044215372127371866,0,0,4.388754649966292,0,0.8026905829596412,1,Samsung,Audio,TR,USD,samsung audio copy version no receipt available. perfect copy and hard to tell.
33.22,135,3.98,22,33,0,0.2768333333333333,1.2843396385968973,1,0,3.3117717868426952,0,1.434782608695652,2,Nike,Electronics,US,USD,"nike electronics 1:1 factory source stock, no box but same quality as original."
200.56,514,4.51,0,253,13,0.8054618473895583,0.2163394426146696,0,0,3.0311250350995604,0,253.0,1,Bose,Electronics,US,USD,bose electronics inspired no receipt available. perfect copy and hard to tell.
706.47,29,2.29,190,39,4,0.39248333333333335,0.9352612055062566,1,0,2.8737479642609807,1,0.20418848167539266,0,Louis Vuitton,Handbags,CN,USD,louis vuitton handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
243.46,112,3.68,58,0,3,0.2864235294117647,1.2502836915029119,1,0,3.3994925337832815,0,0.0,1,Canon,Handbags,DE,USD,luxury canon authentic style item no receipt available. perfect copy and hard to tell.
988.85,1072,4.97,999,112,18,0.6819655172413793,0.3827761836465861,0,0,5.100170881140139,0,0.112,0,Gucci,Watches,US,USD,gucci watches in excellent condition serial number available. fast shipping and returns accepted.
427.62,135,1.92,151,12,0,0.5030823529411764,0.6870013987425279,0,0,2.856868363071977,0,0.07894736842105263,0,Canon,Watches,CN,USD,canon watches in excellent condition purchased from official store. invoice and original box included.
2198.64,1042,4.47,170,271,23,1.516303448275862,0.4162754309604427,0,0,4.454394357375781,0,1.5847953216374269,0,Gucci,Sneakers,AE,USD,original gucci sneakers with full packaging purchased from official store. invoice and original box included.
1122.3,53,4.06,528,305,39,0.6234999999999999,0.472406513862046,0,0,4.188094714949216,1,0.5765595463137996,0,Louis Vuitton,Watches,US,USD,verified louis vuitton watches listing minimal wear. verified authenticity by trusted reseller.
97.12,318,4.0,1113,24,22,0.8093333333333333,0.21154441547085784,0,0,4.528706770539534,0,0.02154398563734291,1,Nike,Sneakers,GB,USD,nike sneakers premium mirror quality deal no receipt available. perfect copy and hard to tell.
413.89,116,2.76,96,11,10,0.4869294117647059,0.7196361114467666,0,0,3.150003834845509,0,0.1134020618556701,0,Canon,Electronics,AE,USD,verified canon electronics listing minimal wear. verified authenticity by trusted reseller.
971.05,754,3.73,389,184,29,1.1424117647058822,0.13314161078709816,0,0,4.3090443471682764,0,0.4717948717948718,0,Canon,Handbags,IN,USD,canon handbags in excellent condition purchased from official store. invoice and original box included.
579.18,87,4.4,548,364,13,0.8285836909871244,0.18803743214523164,0,0,4.293625132549114,0,0.663023679417122,0,Samsung,Cameras,GB,USD,verified samsung cameras listing minimal wear. verified authenticity by trusted reseller.
73.14,1118,3.73,489,17,14,0.7698947368421053,0.26150147887930564,0,0,4.350129954022957,0,0.03469387755102041,0,Adidas,Watches,IN,USD,original adidas watches with full packaging purchased from official store. invoice and original box included.
376.29,130,3.75,0,0,3,0.2595103448275862,1.348958712709927,1,0,2.433779598480173,0,0.0,0,Gucci,Sneakers,JP,USD,original gucci sneakers with full packaging purchased from official store. invoice and original box included.
967.08,964,4.53,916,302,10,1.383519313304721,0.32463047989061,0,0,4.8245960832649635,0,0.3293347873500545,2,Samsung,Sneakers,GB,USD,"samsung sneakers wholesale lot factory source stock, no box but same quality as original."
685.14,1098,4.11,516,0,26,0.9801716738197425,0.020027545292198613,0,0,4.591834111787651,0,0.0,0,Samsung,Cameras,TR,USD,verified samsung cameras listing serial number available. fast shipping and returns accepted.
8033.56,586,4.12,480,375,15,0.8456378947368421,0.1676640314084179,0,0,4.429220540500656,0,0.7796257796257796,0,Rolex,Audio,DE,USD,original rolex audio with full packaging purchased from official store. invoice and original box included.
804.6,697,3.96,1449,600,11,0.9465882352941176,0.054891089968674325,0,0,4.639062574268011,0,0.41379310344827586,1,Canon,Audio,DE,USD,luxury canon looks original item no receipt available. perfect copy and hard to tell.
